Participant: LL
Session Start: 10/3/2025 5:16:43 PM
Trial          ConditionID    TargetX        TargetY        TargetZ        PenaltyX       PenaltyY       PenaltyZ       StartX         StartY         StartZ         ScaleX         ScaleY         ScaleZ         CtrlStartX     CtrlStartY     CtrlStartZ     MoveStartX     MoveStartY     MoveStartZ     EndX           EndY           EndZ           StartTime      EndTime        Score          Result         TargetSeed     TargetFirstX   TargetFirstY   TargetFirstZ   TargetLastX    TargetLastY    TargetLastZ    PenaltySeed    PenaltyFirstX  PenaltyFirstY  PenaltyFirstZ  PenaltyLastX   PenaltyLastY   PenaltyLastZ
1              2              0.100000001    0.899999976    2.44142127     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.0312638432   0.970063508    2.32226276     0              0              0              0              0              0              2.82857442     2.82857442     0              Too Early      -1757762240    0.0939486101   0.894453764    2.43702054     0.0792375356   0.913438618    2.45666718     -1             0              0              0              0              0              0
2              8              0.100000001    1.10000002     2.44142127     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000663325191 0.998489797    2.2982955      0.0181235224   1.02683628     2.31490922     0.0968468487   1.09233844     2.4503541      8.13344002     8.77389336     300            Hit            -1757762240    0.0797794014   1.09565878     2.46183038     0.10545139     1.10023892     2.43882322     -1             0              0              0              0              0              0
3              0              -0.100000001   0.899999976    2.44142127     0              0              0              0              1              2.29999995     0.0500000007   0.0500000007   0.0500000007   0.000522255898 0.996505141    2.30262518     -0.0188104212  0.977623522    2.3223362      -0.0920313597  0.907944322    2.43824482     12.1872787     12.6332397     600            Hit            -1757762239    -0.101219274   0.886535525    2.44745612     -0.0953410491  0.89674896     2.43102312     -1             0              0              0              0              0              0
